014b4b8dca3612606e6db634e7f29735,210,389,1,194,6,0,0,-1,Yes,	%PDF-1.7,42,42,39,39,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3747e63b5164eaa7e0ed042f7c7a6227,84,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e51ed3f23e4ef972f4439710175fa0c9,71,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
738646a8fdb8ca20a7b2106a3f92603a,30,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
914f224ebe36fec51a18a6a51eed1689,200,283,1,151,0,0,0,-1,Yes,	%PDF-1.7,150,150,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
de960806e13501bcce6ab3757d0f6fc4,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dd4657e922e8d4ca63d616b5c0581ab6,24,408,2,34,11,0,0,-1,Yes,	%PDF-1.5,21,21,16,16,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d5e436c3f0a5d723fd3c3f75411b6d5b,11,318,2,24,28,0,0,-1,Yes,	%PDF-1.4,23,23,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
df70de633330ce5d3579d8a17efb9e6c,34,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5deebfde6a92dd840be9054eec67b31a,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e86eba98477cc05354cc1a7a2a0b188c,40,410,7,54,11,0,0,-1,Yes,	%PDF-1.5,36,36,26,26,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
9b3ebbd26a711702deacf43310efc416,68,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
583111a69630729ffecf18d04b425855,209,426,1,133,13,0,0,-1,Yes,	%PDF-1.7,132,132,26,26,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
c9769601f6f351a9959fea57d9970b5e,19,340,1,31,83,0,0,-1,Yes,	%PDF-1.6,30,30,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e6d0d7e1696e693484a9aebb4697caa1,172,317,48,240,23,0,0,-1,Yes,	%PDF-1.2,239,239,50,50,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
b564f4e6c418f9673ac8f85bad35326d,52,311,9,295,10,0,0,-1,Yes,	%PDF-1.4,77,77,17,17,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0
549ec88a97834b6b59a2ab39d23ca5cf,296,473,1,118,24,0,0,-1,Yes,	%PDF-1.7,46,46,34,34,0,0,3,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
107f70ec316624e859271f265cdac4ee,97,283,1,31,0,0,0,-1,No,	%PDF-1.7,30,30,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
836f927e6e36728feb5afd1448311fb3,230,548,1,135,19,0,0,-1,Yes,	%PDF-1.7,134,134,25,25,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
c3178a194943664ec78d938035c82c60,93,272,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
677b08967555177e249285b5b111f6e8,84,283,1,37,0,0,0,-1,No,	%PDF-1.7,36,36,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8f7eea60c9a652dd98011a148b309b82,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
069794434e3f778f49ba2be11ed60a6c,20,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ad94e248876e0f41d61ff4a4cba71b0a,19,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36b91050b515caf8a7254ba7e6b3addd,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9fc0830a730fc4f3096438ea0f4008a1,102,283,2,38,0,0,0,-1,No,	%PDF-1.7,37,37,24,24,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
588eabb0c0a50cd93c76f64bc761c49f,11,229,4,22,0,0,0,-1,Yes,	%PDF-1.1,21,21,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
68aa1c991e1245226a23d65120952897,75,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fe9562dd5fcf888ce0c8eda493b6d8e0,78,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a0c84121bacfc86b560f37e01953af27,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
efb29efbbc99a429c65ab37efd82a4b8,30,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
067e979cbe44a30741fc25d7b8d90d8b,77,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21b3f5eedcafb800251de687d615e906,149,265,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e0157a8e1d0734347cd5941999ec6b72,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6f0e40c81494903a546a23ede1e4cbf1,196,283,1,154,0,0,0,-1,Yes,	%PDF-1.7,153,153,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
f23040de329a06aa7d8307285e500bfc,185,464,1,161,20,0,0,-1,Yes,	%PDF-1.7,165,165,25,25,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6ba64b7ec8b3694f6e35096a1136c438,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36e1e543949a40b2d24020504bd08081,90,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
304c9a96dc00fd07a8e67a7e62b90578,22,349,3,88,55,0,0,-1,Yes,	%PDF-1.4,33,33,15,15,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
41742f5e11c0acad5f6b2b169edd9a41,73,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
da4b456f21c1d28d9d5001bc21eae8e0,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fb9c5b074f1af19dcdbacb0158fe4c91,19,295,3,39,7,0,0,-1,Yes,	%PDF-1.2,38,38,11,11,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
85bc60a97eb4b757e7dfdc9b7406a7d2,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
906a4b1710d06c8218d53eecd063f6db,83,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a51db304670169cd1c0805721650043,20,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ee4ecf8e2be94a747dca0d614fd0ba2b,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225839574344b847414b506ccf7acffe,74,283,1,22,0,0,0,-1,No,	%PDF-1.7,21,21,9,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
340b8994cb1f53590ba003446919537f,69,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98dda850996efb252503f53db095f6af,124,653,2,163,18,0,0,-1,Yes,	%PDF-1.7,35,35,31,31,0,0,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
86138cb0eacf5be8d330757d3ed2c047,88,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
916fcf65252e083b4d683f5d31a47c5f,13,379,2,24,11,0,0,-1,Yes,	%PDF-1.6,23,23,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4e3ce6adf5dd7801a19063848c38f06b,31,334,1,39,47,0,0,-1,Yes,	%PDF-1.3,38,38,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9cc48ffc34ef3eefe981c7f302d30d98,38,379,6,50,11,0,0,-1,Yes,	%PDF-1.5,33,33,24,24,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
ef2ffc2e7dca06df0a516474bda425a3,104,467,1,350,49,0,0,-1,Yes,	%PDF-1.7,30,30,27,27,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
782be165157394361fe4d5d2e95c300c,91,327,11,161,24,0,0,-1,Yes,	%PDF-1.3,160,160,17,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
5c83716934ae3ae893b9ac1d92a875df,132,283,2,63,0,0,0,-1,No,	%PDF-1.7,62,62,47,47,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
87ada4cdbc68d1980a2c722fef6b4307,73,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6b5d45c776ee90f1ff7c100abb4fc58,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ec9d98493bd70e868615120c4719d5b,43,437,2,104,11,0,0,-1,Yes,	%PDF-1.5,98,98,25,25,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
f4d91f6868e1b1725426cffe8c743c83,82,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ed9db289ff240814f6628416d1f48b96,14,313,2,47,20,0,0,-1,Yes,	%PDF-1.4,24,24,7,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
16c8bd9b61a69feacc429143df7e8ccd,226,316,57,212,28,0,0,-1,Yes,	%PDF-1.4,211,211,65,65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
09922b3dbd6ecbe024738ddee78108db,73,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9c21f8730d824acb285afb99cc8204d6,15,285,3,24,0,0,0,-1,Yes,	%PDF-1.6,20,20,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
53978b76fdf075a2348392af14277444,210,445,1,229,17,0,0,-1,Yes,	%PDF-1.7,228,228,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
2f289c0c957b1f9b529acaa02fc62ce6,22,301,3,26,13,0,0,-1,Yes,	%PDF-1.4,25,25,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
17166c76ac6fd913db377f89aa48a8c3,160,406,1,129,10,0,0,-1,Yes,	%PDF-1.7,37,37,34,34,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fdb4b4cca45cab23709da82d6f4df5ff,279,282,7,68,0,0,0,-1,Yes,	%PDF-1.6,67,67,16,16,2,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
adedf27ae4465f97895c6cad7e7d0ab5,213,407,1,110,12,0,0,-1,Yes,	%PDF-1.7,109,109,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
22eca827a3d2713f8887719d5d4ab62a,70,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78f91523299e932d45c80c265494966f,268,316,53,213,28,0,0,-1,Yes,	%PDF-1.4,212,212,74,74,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
90ad1ad6f1d5800814b312bf0f68b50a,41,339,7,456,46,0,0,-1,Yes,	%PDF-1.4,44,44,17,17,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
cce6272782eeb41f72d0389126e1c9eb,11,323,2,49,35,0,0,-1,Yes,	%PDF-1.4,19,19,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c28d4ac474746a93934dff7cd760c0ed,68,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2c76caf02d3e3395edfe7313f5ed7e46,74,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02814473ed00c272276bc3f061719196,83,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
496c48e1cc97a95c0011989e60b4c3f3,76,283,1,31,0,0,0,-1,No,	%PDF-1.7,30,30,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aa9c8ab848dd09ffec58d86ceef4bc6b,10,328,1,40,72,0,0,-1,Yes,	%PDF-1.6,15,15,12,12,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ec5a75be26cf2dead2e1433d69af25e9,163,369,45,168,78,0,0,-1,Yes,	%PDF-1.4,167,167,49,49,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
394cb240c9e5c99662feb07a5108edc7,58,355,1,233,30,0,0,-1,Yes,	%PDF-1.6,113,113,19,19,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
99ab123b60b891bf809a0e0f324a5d4b,14,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99463baa6b68e23c5647661c0a2d8e6a,11,327,1,40,71,0,0,-1,Yes,	%PDF-1.6,15,15,12,12,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f0e185fdad8fb5f85c2ff65880362e68,104,483,2,281,27,0,0,-1,Yes,	%PDF-1.7,32,32,28,28,0,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b1887e1e25cdc798242e028d2a4c02d4,195,511,1,133,12,0,0,-1,Yes,	%PDF-1.7,37,37,34,34,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428b0d65fd34d46f8ce80beafff4c231,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b48d2e24e81cb074b15a7cb44915661e,17,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9b19da8c833f47ceac40c91b719681e5,96,283,1,46,0,0,0,-1,No,	%PDF-1.7,45,45,33,33,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b4f4af75c7be7a5443507a01c2df8e3,34,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7591bb72fa20556c7e0351cf3107fd1b,59,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b04e1ed43126d5407be0e15815a49ca,180,229,139,453,0,0,0,-1,Yes,	%PDF-1.1,452,452,141,141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
7c92b36ad92e1bb7f33edf2c390f197e,149,453,1,123,10,0,0,-1,Yes,	%PDF-1.7,31,31,28,28,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ae5fe666dd260f72ac444946db08213,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0bd28b26c52eda9a93507b20e9b4a0e3,73,283,1,21,0,0,0,-1,No,	%PDF-1.7,20,20,8,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44d99886b5bbe6600df18274f16db0a4,103,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a17620552017e15fe26d84251ce0b872,11,352,2,21,20,0,0,-1,Yes,	%PDF-1.4,20,20,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
64f90adc1c9b6cac17a5e5c9177870b0,69,306,4,118,0,0,0,-1,Yes,	%PDF-1.3,117,117,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
7ea4c21c85718c5c4b1b9f56f5f452c7,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ddffd3afc99bc433b7f5fa06571104b6,21,314,2,31,28,0,0,-1,Yes,	%PDF-1.4,30,30,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
56d6e511e9387bb89446990dd475b621,80,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8cd34c23d70949f898572489f6c1a7f1,57,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
027138bd452ac0133a73834b452aebdc,86,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c40615d8137f2814af728512776af12c,245,397,1,116,7,0,0,-1,Yes,	%PDF-1.7,115,115,27,27,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
42330dfe4e6cc36b995850f9f83e1ae5,48,292,2,50,0,0,0,-1,Yes,	%PDF-1.5,26,26,22,22,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
877b3489532f7f56d4999c07846e9c0e,38,297,9,344,1,0,0,-1,Yes,	%PDF-1.4,44,44,17,17,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
6c1e84ac7761f082533d02638f95b311,33,319,2,22,28,0,0,-1,Yes,	%PDF-1.3,21,21,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1779a4ebbe648236412e693a978a5736,31,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48dd4e40f37783ab1138cf1b3d3eee8e,41,311,1,39,20,0,0,-1,Yes,	%PDF-1.3,38,38,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
edf3ce147e90227ee6cf3ddba291847b,11,319,2,20,29,0,0,-1,Yes,	%PDF-1.4,19,19,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cd22205357db3f25e8211259e416e837,31,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ddc39dc23224740a3cb95925106305bc,54,319,4,34,28,0,0,-1,Yes,	%PDF-1.3,33,33,10,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d8eb25445332a8a23a4e12e5aeacc569,18,384,2,28,96,0,0,-1,Yes,	%PDF-1.4,27,27,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
f2c15a06fca07f6fc6f1dce023cfba4d,84,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8eb5cf2d7453a76998a35346c5d3d62f,25,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
513fa40e0e319a8bac76f6d2812ae4cb,100,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0a1097c80f8674bfbcc6b74bbef7aedd,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74d0bb2f4916f222ec0a29a3ea69ba22,18,316,2,24,28,0,0,-1,Yes,	%PDF-1.4,23,23,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6e8e79d6aadd8e7933a28a23f0b8fd87,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5aac723672e694965fc046df0ec29b0a,42,498,5,394,68,0,0,-1,Yes,	%PDF-1.6,43,43,16,16,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
